"DateTime","mod","taxon","value","daily_sum","year","doy","scenario","pars"
2017-08-18,"ZOO","copepod",1.56962564130399,609.100028059378,2017,230,"high","low"
2017-08-18,"ZOO","rotifer",1.20345919333768,609.100028059378,2017,230,"high","low"
2017-08-18,"ZOO","total",3.65795021851059,609.100028059378,2017,230,"high","low"
2017-08-19,"ZOO","cladoceran",0.901380055186864,624.294465237652,2017,231,"high","low"
2017-08-19,"ZOO","copepod",1.62528278416755,624.294465237652,2017,231,"high","low"
2017-08-19,"ZOO","rotifer",1.2225375716303,624.294465237652,2017,231,"high","low"
2017-08-19,"ZOO","total",3.74920041098472,624.294465237652,2017,231,"high","low"
2017-08-20,"ZOO","cladoceran",0.907214175736895,637.776275726692,2017,232,"high","low"
2017-08-20,"ZOO","copepod",1.67630464204641,637.776275726692,2017,232,"high","low"
2017-08-20,"ZOO","rotifer",1.24664660609334,637.776275726692,2017,232,"high","low"
2017-08-20,"ZOO","total",3.83016542387665,637.776275726692,2017,232,"high","low"
2017-08-21,"ZOO","cladoceran",0.957684108682684,680.452576532427,2017,233,"high","low"
2017-08-21,"ZOO","copepod",1.78154201300706,680.452576532427,2017,233,"high","low"
2017-08-21,"ZOO","rotifer",1.34723182667574,680.452576532427,2017,233,"high","low"
2017-08-21,"ZOO","total",4.08645794836549,680.452576532427,2017,233,"high","low"
2017-08-22,"ZOO","cladoceran",0.956311495387249,690.726625176247,2017,234,"high","low"
2017-08-22,"ZOO","copepod",1.81042771123078,690.726625176247,2017,234,"high","low"
2017-08-22,"ZOO","rotifer",1.38141954087792,690.726625176247,2017,234,"high","low"
2017-08-22,"ZOO","total",4.14815874749595,690.726625176247,2017,234,"high","low"
2017-08-23,"ZOO","cladoceran",0.957578240958369,701.912254233161,2017,235,"high","low"
2017-08-23,"ZOO","copepod",1.8437659700215,701.912254233161,2017,235,"high","low"
2017-08-23,"ZOO","rotifer",1.41398983181738,701.912254233161,2017,235,"high","low"
2017-08-23,"ZOO","total",4.21533404279725,701.912254233161,2017,235,"high","low"
2017-08-24,"ZOO","cladoceran",0.944110036200726,708.220958542769,2017,236,"high","low"
2017-08-24,"ZOO","copepod",1.88192008400932,708.220958542769,2017,236,"high","low"
2017-08-24,"ZOO","rotifer",1.42719084631856,708.220958542769,2017,236,"high","low"
2017-08-24,"ZOO","total",4.2532209665286,708.220958542769,2017,236,"high","low"
2017-08-25,"ZOO","cladoceran",0.958895785558616,722.657588489091,2017,237,"high","low"
2017-08-25,"ZOO","copepod",1.89030373052929,722.657588489091,2017,237,"high","low"
2017-08-25,"ZOO","rotifer",1.49072063158333,722.657588489091,2017,237,"high","low"
2017-08-25,"ZOO","total",4.33992014767123,722.657588489091,2017,237,"high","low"
2017-08-26,"ZOO","cladoceran",0.997109194006907,761.632148672556,2017,238,"high","low"
2017-08-26,"ZOO","copepod",2.05277593578335,761.632148672556,2017,238,"high","low"
2017-08-26,"ZOO","rotifer",1.52409673906277,761.632148672556,2017,238,"high","low"
2017-08-26,"ZOO","total",4.57398186885303,761.632148672556,2017,238,"high","low"
2017-08-27,"ZOO","cladoceran",1.02667865446531,786.705849863612,2017,239,"high","low"
2017-08-27,"ZOO","copepod",2.18821216576511,786.705849863612,2017,239,"high","low"
2017-08-27,"ZOO","rotifer",1.5096711611255,786.705849863612,2017,239,"high","low"
2017-08-27,"ZOO","total",4.72456198135592,786.705849863612,2017,239,"high","low"
2017-08-28,"ZOO","cladoceran",1.05542952335557,799.339748489844,2017,240,"high","low"
2017-08-28,"ZOO","copepod",2.26577792409961,799.339748489844,2017,240,"high","low"
2017-08-28,"ZOO","rotifer",1.47922741210058,799.339748489844,2017,240,"high","low"
2017-08-28,"ZOO","total",4.80043485955576,799.339748489844,2017,240,"high","low"
2017-08-29,"ZOO","cladoceran",1.09165263736589,817.902174993294,2017,241,"high","low"
2017-08-29,"ZOO","copepod",2.40322573335059,817.902174993294,2017,241,"high","low"
2017-08-29,"ZOO","rotifer",1.41703314120576,817.902174993294,2017,241,"high","low"
2017-08-29,"ZOO","total",4.91191151192223,817.902174993294,2017,241,"high","low"
2017-08-30,"ZOO","cladoceran",1.06393368458558,777.739207634095,2017,242,"high","low"
2017-08-30,"ZOO","copepod",2.29079211993451,777.739207634095,2017,242,"high","low"
2017-08-30,"ZOO","rotifer",1.31598700692647,777.739207634095,2017,242,"high","low"
2017-08-30,"ZOO","total",4.67071281144656,777.739207634095,2017,242,"high","low"
2017-08-31,"ZOO","cladoceran",0.992856635378205,717.51148318786,2017,243,"high","low"
2017-08-31,"ZOO","copepod",2.16071219074633,717.51148318786,2017,243,"high","low"
2017-08-31,"ZOO","rotifer",1.15544638616016,717.51148318786,2017,243,"high","low"
2017-08-31,"ZOO","total",4.30901521228469,717.51148318786,2017,243,"high","low"
2017-09-01,"ZOO","cladoceran",0.981170892773093,696.709229620651,2017,244,"high","low"
2017-09-01,"ZOO","copepod",2.05271083790665,696.709229620651,2017,244,"high","low"
2017-09-01,"ZOO","rotifer",1.15020554780708,696.709229620651,2017,244,"high","low"
2017-09-01,"ZOO","total",4.18408727848682,696.709229620651,2017,244,"high","low"
2017-09-02,"ZOO","cladoceran",0.955739175338193,659.953830375332,2017,245,"high","low"
2017-09-02,"ZOO","copepod",1.90352460951827,659.953830375332,2017,245,"high","low"
2017-09-02,"ZOO","rotifer",1.10408894346259,659.953830375332,2017,245,"high","low"
2017-09-02,"ZOO","total",3.96335272831905,659.953830375332,2017,245,"high","low"
2017-09-03,"ZOO","cladoceran",0.856782704701811,561.273581076533,2017,246,"high","low"
2017-09-03,"ZOO","copepod",1.48754793603968,561.273581076533,2017,246,"high","low"
2017-09-03,"ZOO","rotifer",1.02639785041363,561.273581076533,2017,246,"high","low"
2017-09-03,"ZOO","total",3.37072849115512,561.273581076533,2017,246,"high","low"
2017-09-04,"ZOO","cladoceran",0.831219865520211,521.199516913669,2017,247,"high","low"
2017-09-04,"ZOO","copepod",1.279306567331,521.199516913669,2017,247,"high","low"
2017-09-04,"ZOO","rotifer",1.01953726597383,521.199516913669,2017,247,"high","low"
2017-09-04,"ZOO","total",3.13006369882504,521.199516913669,2017,247,"high","low"
2017-09-05,"ZOO","cladoceran",0.906362876313442,531.191843358132,2017,248,"high","low"
2017-09-05,"ZOO","copepod",1.21834644193536,531.191843358132,2017,248,"high","low"
2017-09-05,"ZOO","rotifer",1.06536329703846,531.191843358132,2017,248,"high","low"
2017-09-05,"ZOO","total",3.19007261528726,531.191843358132,2017,248,"high","low"
2017-09-06,"ZOO","cladoceran",0.987595805502265,545.812537204508,2017,249,"high","low"
2017-09-06,"ZOO","copepod",1.16279207901221,545.812537204508,2017,249,"high","low"
2017-09-06,"ZOO","rotifer",1.1274893076672,545.812537204508,2017,249,"high","low"
2017-09-06,"ZOO","total",3.27787719218167,545.812537204508,2017,249,"high","low"
2017-09-07,"ZOO","cladoceran",0.870181794188468,477.435600923167,2017,250,"high","low"
2017-09-07,"ZOO","copepod",0.944038420828604,477.435600923167,2017,250,"high","low"
2017-09-07,"ZOO","rotifer",1.053019286327,477.435600923167,2017,250,"high","low"
2017-09-07,"ZOO","total",2.86723950134408,477.435600923167,2017,250,"high","low"
2017-09-08,"ZOO","cladoceran",0.800489780578833,417.464376067404,2017,251,"high","low"
2017-09-08,"ZOO","copepod",0.725889781661574,417.464376067404,2017,251,"high","low"
2017-09-08,"ZOO","rotifer",0.980702748232386,417.464376067404,2017,251,"high","low"
2017-09-08,"ZOO","total",2.50708231047279,417.464376067404,2017,251,"high","low"
2017-09-09,"ZOO","cladoceran",0.728112596002643,373.74893531557,2017,252,"high","low"
2017-09-09,"ZOO","copepod",0.594530977129887,373.74893531557,2017,252,"high","low"
2017-09-09,"ZOO","rotifer",0.921905657905125,373.74893531557,2017,252,"high","low"
2017-09-09,"ZOO","total",2.24454923103765,373.74893531557,2017,252,"high","low"
2017-09-10,"ZOO","cladoceran",0.680783803110706,357.721137439873,2017,253,"high","low"
2017-09-10,"ZOO","copepod",0.587570433896069,357.721137439873,2017,253,"high","low"
2017-09-10,"ZOO","rotifer",0.879940053888382,357.721137439873,2017,253,"high","low"
2017-09-10,"ZOO","total",2.14829429089516,357.721137439873,2017,253,"high","low"
2017-09-11,"ZOO","cladoceran",0.648167004328263,367.677605661943,2017,254,"high","low"
2017-09-11,"ZOO","copepod",0.686497870144133,367.677605661943,2017,254,"high","low"
2017-09-11,"ZOO","rotifer",0.873422986330404,367.677605661943,2017,254,"high","low"
2017-09-11,"ZOO","total",2.2080878608028,367.677605661943,2017,254,"high","low"
2017-09-12,"ZOO","cladoceran",0.647318583604031,380.068871988421,2017,255,"high","low"
2017-09-12,"ZOO","copepod",0.764142866703408,380.068871988421,2017,255,"high","low"
2017-09-12,"ZOO","rotifer",0.871042160419021,380.068871988421,2017,255,"high","low"
2017-09-12,"ZOO","total",2.28250361072646,380.068871988421,2017,255,"high","low"
2017-09-13,"ZOO","cladoceran",0.617373238530073,364.56523379803,2017,256,"high","low"
2017-09-13,"ZOO","copepod",0.750495828975943,364.56523379803,2017,256,"high","low"
2017-09-13,"ZOO","rotifer",0.821527444068052,364.56523379803,2017,256,"high","low"
2017-09-13,"ZOO","total",2.18939651157407,364.56523379803,2017,256,"high","low"
2017-09-14,"ZOO","cladoceran",0.566940145309953,354.61615019979,2017,257,"high","low"
2017-09-14,"ZOO","copepod",0.7650701814163,354.61615019979,2017,257,"high","low"
2017-09-14,"ZOO","rotifer",0.797636963298588,354.61615019979,2017,257,"high","low"
2017-09-14,"ZOO","total",2.12964729002484,354.61615019979,2017,257,"high","low"
2017-09-15,"ZOO","cladoceran",0.458159480463067,322.016449245776,2017,258,"high","low"
2017-09-15,"ZOO","copepod",0.740382252395788,322.016449245776,2017,258,"high","low"
2017-09-15,"ZOO","rotifer",0.735328053086655,322.016449245776,2017,258,"high","low"
2017-09-15,"ZOO","total",1.93386978594551,322.016449245776,2017,258,"high","low"
2017-09-16,"ZOO","cladoceran",0.450017641709716,302.977978773831,2017,259,"high","low"
2017-09-16,"ZOO","copepod",0.637115141496759,302.977978773831,2017,259,"high","low"
2017-09-16,"ZOO","rotifer",0.732401468319764,302.977978773831,2017,259,"high","low"
2017-09-16,"ZOO","total",1.81953425152624,302.977978773831,2017,259,"high","low"
2017-09-17,"ZOO","cladoceran",0.464307053653939,316.809553901154,2017,260,"high","low"
2017-09-17,"ZOO","copepod",0.688945567946607,316.809553901154,2017,260,"high","low"
2017-09-17,"ZOO","rotifer",0.749347154352831,316.809553901154,2017,260,"high","low"
2017-09-17,"ZOO","total",1.90259977595338,316.809553901154,2017,260,"high","low"
2017-09-18,"ZOO","cladoceran",0.515328646903259,332.43600721498,2017,261,"high","low"
2017-09-18,"ZOO","copepod",0.676909194156838,332.43600721498,2017,261,"high","low"
2017-09-18,"ZOO","rotifer",0.804206600269462,332.43600721498,2017,261,"high","low"
2017-09-18,"ZOO","total",1.99644444132956,332.43600721498,2017,261,"high","low"
2017-09-19,"ZOO","cladoceran",0.583691181035251,361.912744123406,2017,262,"high","low"
2017-09-19,"ZOO","copepod",0.699864474114267,361.912744123406,2017,262,"high","low"
2017-09-19,"ZOO","rotifer",0.889911329683598,361.912744123406,2017,262,"high","low"
2017-09-19,"ZOO","total",2.17346698483312,361.912744123406,2017,262,"high","low"
2017-09-20,"ZOO","cladoceran",0.72072598849118,409.262576716924,2017,263,"high","low"
2017-09-20,"ZOO","copepod",0.744382878630019,409.262576716924,2017,263,"high","low"
2017-09-20,"ZOO","rotifer",0.992717537352288,409.262576716924,2017,263,"high","low"
2017-09-20,"ZOO","total",2.45782640447349,409.262576716924,2017,263,"high","low"
2017-09-21,"ZOO","cladoceran",0.865543415453839,458.974205292285,2017,264,"high","low"
2017-09-21,"ZOO","copepod",0.776191520749767,458.974205292285,2017,264,"high","low"
2017-09-21,"ZOO","rotifer",1.11463465367921,458.974205292285,2017,264,"high","low"
2017-09-21,"ZOO","total",2.75636958988282,458.974205292285,2017,264,"high","low"
2017-09-22,"ZOO","cladoceran",1.03421678300825,522.434197361661,2017,265,"high","low"
2017-09-22,"ZOO","copepod",0.828703685924644,522.434197361661,2017,265,"high","low"
2017-09-22,"ZOO","rotifer",1.27455810332256,522.434197361661,2017,265,"high","low"
2017-09-22,"ZOO","total",3.13747857225545,522.434197361661,2017,265,"high","low"
2017-09-23,"ZOO","cladoceran",1.28793674850786,613.286514839028,2017,266,"high","low"
2017-09-23,"ZOO","copepod",0.959220205226714,613.286514839028,2017,266,"high","low"
2017-09-23,"ZOO","rotifer",1.43593521113121,613.286514839028,2017,266,"high","low"
2017-09-23,"ZOO","total",3.68309216486578,613.286514839028,2017,266,"high","low"
2017-09-24,"ZOO","cladoceran",1.40954203326371,659.298381426596,2017,267,"high","low"
2017-09-24,"ZOO","copepod",1.03351858047051,659.298381426596,2017,267,"high","low"
2017-09-24,"ZOO","rotifer",1.51635581592321,659.298381426596,2017,267,"high","low"
2017-09-24,"ZOO","total",3.95941642965742,659.298381426596,2017,267,"high","low"
2017-09-25,"ZOO","cladoceran",1.46429198218067,695.242496909579,2017,268,"high","low"
2017-09-25,"ZOO","copepod",1.14991309217212,695.242496909579,2017,268,"high","low"
2017-09-25,"ZOO","rotifer",1.56107374083768,695.242496909579,2017,268,"high","low"
2017-09-25,"ZOO","total",4.17527881519048,695.242496909579,2017,268,"high","low"
2017-09-26,"ZOO","cladoceran",1.33589820924861,693.132507351792,2017,269,"high","low"
2017-09-26,"ZOO","copepod",1.36126404173343,693.132507351792,2017,269,"high","low"
2017-09-26,"ZOO","rotifer",1.46544502191915,693.132507351792,2017,269,"high","low"
2017-09-26,"ZOO","total",4.16260727290119,693.132507351792,2017,269,"high","low"
2017-09-27,"ZOO","cladoceran",1.09421362267301,680.995313471312,2017,270,"high","low"
2017-09-27,"ZOO","copepod",1.60067518606251,680.995313471312,2017,270,"high","low"
2017-09-27,"ZOO","rotifer",1.39482854631645,680.995313471312,2017,270,"high","low"
2017-09-27,"ZOO","total",4.08971735505196,680.995313471312,2017,270,"high","low"
2017-09-28,"ZOO","cladoceran",1.02059176747329,672.513735430819,2017,271,"high","low"
2017-09-28,"ZOO","copepod",1.61737661461829,672.513735430819,2017,271,"high","low"
2017-09-28,"ZOO","rotifer",1.4008128560382,672.513735430819,2017,271,"high","low"
2017-09-28,"ZOO","total",4.03878123812978,672.513735430819,2017,271,"high","low"
2017-09-29,"ZOO","cladoceran",0.98765750020619,657.429760828256,2017,272,"high","low"
2017-09-29,"ZOO","copepod",1.542740737215,657.429760828256,2017,272,"high","low"
2017-09-29,"ZOO","rotifer",1.4177961912329,657.429760828256,2017,272,"high","low"
2017-09-29,"ZOO","total",3.94819442865409,657.429760828256,2017,272,"high","low"
2017-09-30,"ZOO","cladoceran",0.971722116989687,637.072197116963,2017,273,"high","low"
2017-09-30,"ZOO","copepod",1.45515674862473,637.072197116963,2017,273,"high","low"
2017-09-30,"ZOO","rotifer",1.3990582141715,637.072197116963,2017,273,"high","low"
2017-09-30,"ZOO","total",3.82593707978592,637.072197116963,2017,273,"high","low"
2017-10-01,"ZOO","cladoceran",0.959648335079449,622.565540210661,2017,274,"high","low"
2017-10-01,"ZOO","copepod",1.3818525415086,622.565540210661,2017,274,"high","low"
2017-10-01,"ZOO","rotifer",1.39731647514708,622.565540210661,2017,274,"high","low"
2017-10-01,"ZOO","total",3.73881735173513,622.565540210661,2017,274,"high","low"
2017-10-02,"ZOO","cladoceran",0.951615198596353,597.077531320011,2017,275,"high","low"
2017-10-02,"ZOO","copepod",1.22399018432051,597.077531320011,2017,275,"high","low"
2017-10-02,"ZOO","rotifer",1.41014373142546,597.077531320011,2017,275,"high","low"
2017-10-02,"ZOO","total",3.58574911434232,597.077531320011,2017,275,"high","low"
2017-10-03,"ZOO","cladoceran",0.878490570571198,542.865762333209,2017,276,"high","low"
2017-10-03,"ZOO","copepod",1.00637078120138,542.865762333209,2017,276,"high","low"
2017-10-03,"ZOO","rotifer",1.37531898391951,542.865762333209,2017,276,"high","low"
2017-10-03,"ZOO","total",3.26018033569209,542.865762333209,2017,276,"high","low"
2017-10-04,"ZOO","cladoceran",0.818271059632962,501.861950147875,2017,277,"high","low"
2017-10-04,"ZOO","copepod",0.834099764089479,501.861950147875,2017,277,"high","low"
2017-10-04,"ZOO","rotifer",1.36156111789062,501.861950147875,2017,277,"high","low"
2017-10-04,"ZOO","total",3.01393194161306,501.861950147875,2017,277,"high","low"
2017-10-05,"ZOO","cladoceran",0.777524443626582,479.461546038147,2017,278,"high","low"
2017-10-05,"ZOO","copepod",0.747683962235312,479.461546038147,2017,278,"high","low"
2017-10-05,"ZOO","rotifer",1.3541979088702,479.461546038147,2017,278,"high","low"
2017-10-05,"ZOO","total",2.87940631473209,479.461546038147,2017,278,"high","low"
2017-10-06,"ZOO","cladoceran",0.729887357365797,458.484359957634,2017,279,"high","low"
2017-10-06,"ZOO","copepod",0.676830606069516,458.484359957634,2017,279,"high","low"
2017-10-06,"ZOO","rotifer",1.34670986029026,458.484359957634,2017,279,"high","low"
2017-10-06,"ZOO","total",2.75342782372557,458.484359957634,2017,279,"high","low"
2017-10-07,"ZOO","cladoceran",0.691242149661634,438.664639886749,2017,280,"high","low"
2017-10-07,"ZOO","copepod",0.590968063786121,438.664639886749,2017,280,"high","low"
2017-10-07,"ZOO","rotifer",1.35219028139211,438.664639886749,2017,280,"high","low"
2017-10-07,"ZOO","total",2.63440049483987,438.664639886749,2017,280,"high","low"
2017-10-08,"ZOO","cladoceran",0.585081105021079,388.809866505883,2017,281,"high","low"
